,sax_seg_1,sax_seg_2,sax_seg_3,sax_seg_4,sax_seg_5,sax_seg_6,sax_seg_7,sax_seg_8,sax_seg_9,sax_seg_10,sax_seg_11,sax_seg_12,max_z,min_z,range_z,p95_z,p99_z,spike_share_z2,spike_share_z3
ian_path,2.223463687150838,2.2793296089385473,2.2737430167597767,2.2793296089385473,2.2905027932960893,2.2905027932960893,2.3240223463687153,2.340782122905028,2.3184357541899443,2.2681564245810057,2.2793296089385473,2.2849162011173183,10.75338920818767,-0.12996562062948527,10.883354828817156,-0.12996562062948527,4.852434220002981,0.016129032258064516,0.013647642679900745
ikea,2.8547486033519553,2.569832402234637,2.5027932960893855,2.7430167597765363,2.4972067039106145,2.452513966480447,2.6145251396648046,2.3072625698324023,2.2569832402234637,2.463687150837989,2.3128491620111733,2.4245810055865924,4.998290927577103,-2.203827083740933,7.202118011318036,1.8596790142454964,2.7611430699990804,0.04094292803970223,0.00620347394540943
ime_udoka,2.4860335195530725,2.5027932960893855,2.4804469273743015,2.441340782122905,2.4804469273743015,2.46927374301676,2.441340782122905,2.4245810055865924,2.4245810055865924,2.4134078212290504,2.4804469273743015,2.6089385474860336,11.52263625468121,-0.27745646530081813,11.800092719982027,1.1385546610970254,4.272659287524192,0.028535980148883373,0.016129032258064516
indeed,3.0,3.184357541899441,3.094972067039106,2.636871508379888,2.9273743016759775,2.664804469273743,2.2793296089385473,2.4804469273743015,2.184357541899441,1.893854748603352,2.0279329608938546,1.782122905027933,2.48413074821123,-2.225784433812963,4.709915182024193,1.6837613766595805,2.0341122873640236,0.01240694789081886,0.0
indian_wells,2.335195530726257,2.335195530726257,2.3128491620111733,2.2569832402234637,2.2681564245810057,2.2513966480446927,2.2569832402234637,2.2681564245810057,2.2513966480446927,2.3184357541899443,2.357541899441341,2.346368715083799,10.009740083480807,-0.28970584265608906,10.299445926136896,0.20296307602901575,6.0238463502935184,0.03225806451612903,0.028535980148883373
ingrid_andress,2.7541899441340782,2.7206703910614527,2.6871508379888267,2.636871508379888,2.569832402234637,2.53072625698324,2.441340782122905,2.3854748603351954,2.2402234636871508,2.1340782122905027,2.0726256983240225,2.0614525139664805,12.26401236894591,-0.3527262992502309,12.61673866819614,1.00680150525061,4.245444108373844,0.024193548387096774,0.016129032258064516
instagram,2.9273743016759775,2.82122905027933,2.7430167597765363,2.7206703910614527,2.541899441340782,2.4189944134078214,2.363128491620112,2.217877094972067,2.1396648044692737,2.1620111731843576,2.201117318435754,2.2513966480446927,10.108430545511428,-2.584690392820357,12.693120938331784,1.5403061000911094,2.721581500802914,0.02357320099255583,0.008064516129032258
iran,2.7486033519553073,2.7039106145251397,2.6033519553072626,2.4972067039106145,2.3910614525139664,2.2960893854748603,2.2849162011173183,2.3184357541899443,2.2905027932960893,2.363128491620112,2.374301675977654,2.2905027932960893,29.357619005101366,-0.3948593557898547,29.75247836089122,0.5082158697524904,2.297809941702219,0.01240694789081886,0.008684863523573201
irs,2.4245810055865924,2.430167597765363,2.3128491620111733,2.122905027932961,2.1675977653631286,2.1396648044692737,2.0670391061452515,2.1508379888268156,2.212290502793296,2.2681564245810057,2.441340782122905,2.4860335195530725,5.643592902998848,-1.1702234854086018,6.813816388407449,1.933429814485543,3.5732769685520305,0.04590570719602978,0.016749379652605458
ixl,2.17877094972067,2.368715083798883,2.4189944134078214,2.2458100558659218,2.553072625698324,2.636871508379888,2.4134078212290504,2.7597765363128492,2.7374301675977653,2.4804469273743015,2.7374301675977653,2.6759776536312847,2.5128870996042423,-1.1686867847084956,3.681573884312738,1.4893744209753872,1.9405896508676463,0.004962779156327543,0.0
jamie_lee_curtis,2.2793296089385473,2.3072625698324023,2.4022346368715084,2.458100558659218,2.435754189944134,2.458100558659218,2.4804469273743015,2.441340782122905,2.4189944134078214,2.446927374301676,2.3240223463687153,2.357541899441341,34.50798263481899,-0.41730052124717965,34.925283156066165,0.5994692586504624,2.24552202863554,0.011786600496277916,0.007444168734491315
jd_vance,2.7262569832402233,2.7039106145251397,2.631284916201117,2.558659217877095,2.5195530726256985,2.5921787709497206,2.5027932960893855,2.446927374301676,2.335195530726257,2.2346368715083798,2.1452513966480447,2.0726256983240225,26.174082098632738,-0.2841701548266769,26.458252253459413,0.5415478009166983,1.894225947374815,0.009925558312655087,0.008064516129032258
jeffrey_dahmer,2.815642458100559,2.5977653631284916,2.5083798882681565,2.525139664804469,2.463687150837989,2.4245810055865924,2.4134078212290504,2.2960893854748603,2.2849162011173183,2.184357541899441,2.022346368715084,1.9217877094972067,13.976080665123302,-0.23831568054383123,14.214396345667133,0.04597224636951142,4.878867003896336,0.016129032258064516,0.01240694789081886
jenna_ortega,2.636871508379888,2.5195530726256985,2.474860335195531,2.4804469273743015,2.3854748603351954,2.4022346368715084,2.368715083798883,2.206703910614525,2.1452513966480447,2.1340782122905027,2.0558659217877095,1.9329608938547487,9.224538901819171,-0.5808110827323569,9.805349984551528,1.2212680829191813,5.762078871744322,0.02729528535980149,0.022332506203473945
jesse_williams,2.446927374301676,2.335195530726257,2.357541899441341,2.458100558659218,2.5083798882681565,2.458100558659218,2.4804469273743015,2.46927374301676,2.4860335195530725,2.525139664804469,2.4134078212290504,2.4189944134078214,13.654141009526079,-1.1234422128024109,14.77758322232849,1.4219613125217114,3.9162894160072637,0.03225806451612903,0.019230769230769232
johnny_depp,3.2402234636871508,2.9608938547486034,2.8491620111731844,2.776536312849162,2.4916201117318435,2.357541899441341,2.363128491620112,2.1620111731843576,2.1508379888268156,2.17877094972067,2.011173184357542,1.9776536312849162,25.568994893891386,-0.3169165767367333,25.88591147062812,0.2008016526758291,4.342547487976328,0.026674937965260544,0.021712158808933003
juneteenth,2.2290502793296088,2.2849162011173183,2.2737430167597767,2.2960893854748603,2.357541899441341,2.3016759776536313,2.2569832402234637,2.452513966480447,2.53072625698324,2.631284916201117,2.7430167597765363,2.782122905027933,7.256918537247793,-0.6345749661123163,7.891493503360109,1.8117880199293175,3.539235947814835,0.039081885856079406,0.016129032258064516
juneteenth_holiday,2.363128491620112,2.3910614525139664,2.374301675977654,2.329608938547486,2.329608938547486,2.346368715083799,2.2960893854748603,2.3854748603351954,2.463687150837989,2.553072625698324,2.636871508379888,2.7541899441340782,7.050088088215154,-0.5459283394725556,7.59601642768771,1.8847969173875114,3.5559205314788076,0.03784119106699752,0.017369727047146403
jurassic_park,2.5195530726256985,2.446927374301676,2.474860335195531,2.5754189944134076,2.435754189944134,2.363128491620112,2.3798882681564244,2.2290502793296088,2.2513966480446927,2.4245810055865924,2.2960893854748603,2.4078212290502794,12.59295266899167,-0.7183220582883212,13.31127472727999,1.3771108129360776,4.0176497369702755,0.031017369727047148,0.017990074441687345
jurassic_world,2.7039106145251397,2.6145251396648046,2.525139664804469,2.625698324022346,2.435754189944134,2.329608938547486,2.2905027932960893,2.1564245810055866,2.2458100558659218,2.35195530726257,2.3128491620111733,2.335195530726257,13.212167725899024,-0.49970438050955523,13.71187210640858,1.1034421328744317,4.278067239379116,0.026054590570719603,0.017369727047146403
jurassic_world_dominion,3.111731843575419,2.9664804469273744,2.776536312849162,2.7597765363128492,2.5195530726256985,2.4134078212290504,2.2793296089385473,2.016759776536313,2.011173184357542,2.106145251396648,1.9217877094972067,1.9217877094972067,17.739474343874026,-0.374261950246828,18.113736294120855,0.9849196832460262,4.114321903436273,0.02729528535980149,0.015508684863523574
justin_bieber,2.452513966480447,2.3966480446927374,2.3966480446927374,2.458100558659218,2.4189944134078214,2.430167597765363,2.435754189944134,2.441340782122905,2.463687150837989,2.430167597765363,2.463687150837989,2.474860335195531,16.756583802154566,-0.571525841961676,17.328109644116243,1.1232100777372354,3.78363042239458,0.03287841191066997,0.019230769230769232
kahoot,2.4189944134078214,2.553072625698324,2.5810055865921786,2.3910614525139664,2.564245810055866,2.6145251396648046,2.441340782122905,2.664804469273743,2.664804469273743,2.4245810055865924,2.547486033519553,2.4804469273743015,2.7234260991128463,-1.1853653801699728,3.908791479282819,1.5657105640375606,2.0601199095758798,0.01240694789081886,0.0
kamala_harris,2.53072625698324,2.564245810055866,2.6201117318435756,2.547486033519553,2.547486033519553,2.569832402234637,2.452513966480447,2.4022346368715084,2.4916201117318435,2.446927374301676,2.3910614525139664,2.374301675977654,15.721849580168351,-0.859113902718206,16.580963482886556,1.357370774626482,3.8751331840398424,0.02729528535980149,0.015508684863523574
kansas_city_chiefs,2.653631284916201,2.536312849162011,2.5139664804469275,2.5754189944134076,2.6201117318435756,2.64804469273743,2.7374301675977653,2.7150837988826817,2.631284916201117,2.664804469273743,2.564245810055866,2.53072625698324,15.002007615184793,-0.46260391409649476,15.464611529281287,1.702441700002885,3.9691413605547394,0.04528535980148883,0.02543424317617866
kari_lake,2.474860335195531,2.3854748603351954,2.4245810055865924,2.4022346368715084,2.4189944134078214,2.46927374301676,2.430167597765363,2.4022346368715084,2.3798882681564244,2.458100558659218,2.435754189944134,2.4972067039106145,11.867700965368558,-0.32423524393856495,12.191936209307123,1.0168777390852186,4.72932231481916,0.02109181141439206,0.016749379652605458
kevin_conroy,2.4189944134078214,2.35195530726257,2.3910614525139664,2.435754189944134,2.363128491620112,2.357541899441341,2.374301675977654,2.363128491620112,2.3910614525139664,2.525139664804469,2.541899441340782,2.6089385474860336,14.488921872685442,-0.7106726017501411,15.199594474435584,1.2652746799264847,3.8157666327367377,0.02295285359801489,0.013027295285359801
kohl_s,2.463687150837989,2.441340782122905,2.430167597765363,2.541899441340782,2.4189944134078214,2.430167597765363,2.5139664804469275,2.357541899441341,2.3016759776536313,2.2346368715083798,1.988826815642458,1.8770949720670391,7.048715533639195,-1.4225685419791763,8.471284075618371,1.933561693866633,3.5272459754533876,0.04962779156327544,0.019230769230769232
kohls,2.7430167597765363,2.5810055865921786,2.474860335195531,2.463687150837989,2.2569832402234637,2.217877094972067,2.2905027932960893,2.217877094972067,2.189944134078212,2.206703910614525,2.106145251396648,2.0391061452513966,10.421298786943295,-1.1225686692304437,11.54386745617374,1.9927380987792152,3.173328545373506,0.04962779156327544,0.011786600496277916
lakers,2.446927374301676,2.3798882681564244,2.3240223463687153,2.2681564245810057,2.2458100558659218,2.2905027932960893,2.335195530726257,2.3966480446927374,2.4134078212290504,2.4916201117318435,2.53072625698324,2.6089385474860336,12.558112646631361,-0.7056786309997861,13.263791277631148,1.348883466374439,4.289990413604577,0.02915632754342432,0.02295285359801489
laura_loomer,2.2960893854748603,2.335195530726257,2.430167597765363,2.474860335195531,2.474860335195531,2.5027932960893855,2.463687150837989,2.474860335195531,2.463687150837989,2.474860335195531,2.435754189944134,2.452513966480447,11.106881474028791,-0.3833305652335077,11.490212039262298,1.5700054814410829,3.957671543199759,0.038461538461538464,0.019851116625310174
lauren_boebert,2.7374301675977653,2.670391061452514,2.653631284916201,2.558659217877095,2.4860335195530725,2.458100558659218,2.3854748603351954,2.340782122905028,2.3184357541899443,2.335195530726257,2.2681564245810057,2.217877094972067,22.098963869824395,-0.24511503253880632,22.3440789023632,0.4253252947790683,2.831900402364985,0.016129032258064516,0.008684863523573201
lauren_boebert_election_results,2.2885906040268456,2.302013422818792,2.3288590604026846,2.2885906040268456,2.348993288590604,2.3288590604026846,2.2751677852348995,2.3221476510067114,2.3221476510067114,2.3221476510067114,2.295302013422819,2.2550335570469797,13.402950737701735,-0.11128520251771293,13.514235940219448,-0.11128520251771293,3.5375585013415383,0.012125534950071327,0.011412268188302425
liga_mx,2.7486033519553073,2.536312849162011,2.458100558659218,2.670391061452514,2.3910614525139664,2.446927374301676,2.653631284916201,2.4078212290502794,2.374301675977654,2.4916201117318435,2.340782122905028,2.441340782122905,6.02757785078598,-0.8690629585314863,6.896640809317467,2.0707227523474825,3.503748619348739,0.05397022332506204,0.020471464019851116
linkedin,2.1284916201117317,2.53072625698324,2.558659217877095,2.212290502793296,2.642458100558659,2.5754189944134076,2.212290502793296,2.642458100558659,2.5977653631284916,2.340782122905028,2.8324022346368714,2.7486033519553073,5.813395669155938,-1.8801140535029157,7.693509722658853,1.564002771332743,2.6688449247667747,0.026054590570719603,0.005583126550868486
liquor_store_near_me,2.8435754189944134,2.5921787709497206,2.5921787709497206,2.787709497206704,2.5195530726256985,2.4916201117318435,2.6033519553072626,2.35195530726257,2.368715083798883,2.458100558659218,2.189944134078212,2.2737430167597767,9.783681298368231,-1.1117925558281676,10.895473854196398,1.5937527928418578,3.450534510129266,0.028535980148883373,0.01240694789081886
little_caesars,3.078212290502793,2.659217877094972,2.670391061452514,2.8268156424581004,2.4022346368715084,2.452513966480447,2.5195530726256985,2.2402234636871508,2.2960893854748603,2.4189944134078214,2.1284916201117317,2.3128491620111733,5.78737948277455,-1.9198104130340852,7.707189895808635,1.856331547787483,2.676706618480954,0.04156327543424317,0.006823821339950372
live_election_results,2.4245810055865924,2.4022346368715084,2.4189944134078214,2.340782122905028,2.35195530726257,2.3072625698324023,2.3128491620111733,2.35195530726257,2.2960893854748603,2.3240223463687153,2.3910614525139664,2.368715083798883,11.762713911663498,-0.20067622159005968,11.963390133253558,0.6367610877376894,3.627608621051079,0.021712158808933003,0.013027295285359801
local_guide_program,2.329608938547486,2.636871508379888,2.664804469273743,2.35195530726257,2.642458100558659,2.547486033519553,2.329608938547486,2.541899441340782,2.4804469273743015,2.374301675977654,2.536312849162011,2.4078212290502794,3.8506764972034206,-2.360137705649314,6.210814202852735,1.394668961723545,1.9026311803833431,0.009305210918114143,0.0006203473945409429
louie_anderson,2.3854748603351954,2.329608938547486,2.3966480446927374,2.4245810055865924,2.4134078212290504,2.5195530726256985,2.5754189944134076,2.569832402234637,2.5754189944134076,2.5865921787709496,2.53072625698324,2.5195530726256985,8.626303202287113,-0.8613881802682665,9.48769138255538,1.722878234408723,2.974590864492005,0.03225806451612903,0.009925558312655087
lowes,3.0670391061452515,2.8659217877094973,2.776536312849162,2.877094972067039,2.558659217877095,2.4189944134078214,2.5027932960893855,2.195530726256983,2.1340782122905027,2.2737430167597767,2.083798882681564,2.11731843575419,4.537634215785599,-2.1196545850574537,6.657288800843053,1.909238049219939,2.9761737084482633,0.042803970223325064,0.009305210918114143
