term,cluster,term_stability,mindist_margin,silhouette,label_cluster,n_terms,mean_within_consensus,median_within_consensus,p10_within_consensus,nearest_competing_cluster,max_mean_between_consensus,consensus_margin,eligible,raw_weight
russia,10,0.6363636363636364,-0.025634766,-0.1556082134376391,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
harris,10,0.625,-0.06451225,-0.09712311063208036,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
descendants 4,10,0.6136363636363636,-0.06472778,-0.13876841607488616,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
f1,10,0.6022727272727273,-0.07289696,-0.1552429510056589,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
kyrie irving,10,0.5909090909090909,-0.09754944,-0.05711880694366864,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
robert kennedy,10,0.5795454545454546,-0.122089386,-0.08606131546539751,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
ilhan omar,10,0.5681818181818182,-0.161232,-0.09399307586137882,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
uconn women s basketball,10,0.5568181818181818,-0.20368195,-0.2156716192621511,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
quincy jones,10,0.5454545454545454,-0.26083755,-0.08626605281843902,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
nba standings,10,0.5340909090909091,-0.28547668,-0.18420925557334628,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
mh370,10,0.5227272727272727,-0.314106,-0.10133728292573173,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
hillbilly elegy,10,0.5113636363636364,-0.39155197,-0.12021465188067139,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
tsla,10,0.5,-0.40115356,-0.15477645784792293,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
freddie freeman,10,0.48863636363636365,-0.46556854,-0.10734350374709142,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
christian wood,10,0.4772727272727273,-0.5100479,-0.12861904231231824,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
tesla stock,10,0.4659090909090909,-0.62099457,-0.16824320572234647,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
tsla stock,10,0.45454545454545453,-0.6344013,-0.17410721789630723,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
the masters,10,0.4431818181818182,-0.64024734,-0.09799352025418206,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
kari lake,10,0.4318181818181818,-0.64894104,-0.06528762008973388,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
arnold schwarzenegger,10,0.42045454545454547,-0.6865654,-0.12928185009558307,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
easter 2023,10,0.4090909090909091,-0.705986,-0.11304811431179315,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
st patrick's day,10,0.3977272727272727,-0.74633026,-0.11136162790371223,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
masters,10,0.38636363636363635,-0.75245667,-0.07685496024267266,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
mexico baseball,10,0.375,-0.7571335,-0.15902497402534066,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
millie bobby brown,10,0.36363636363636365,-0.78738785,-0.09795959689075687,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
pedro pascal,10,0.3522727272727273,-0.802742,-0.10395686034392815,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
ron desantis,10,0.3409090909090909,-0.8043442,-0.10282277847256796,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
trump shot,10,0.32954545454545453,-0.86079025,-0.13364817766892398,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
flash flood warning,10,0.3181818181818182,-0.87742233,-0.10921520996474897,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
nhl standings,10,0.3068181818181818,-0.9141922,-0.08518820839162392,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
trump shooting,10,0.29545454545454547,-0.92264557,-0.09012995492325308,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
jd vance,10,0.2840909090909091,-0.93531036,-0.14339232721363454,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
severe thunderstorm watch,10,0.2727272727272727,-1.0060081,-0.08482868499173657,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
wbc,10,0.26136363636363635,-1.0160503,-0.19221251169372333,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
jamie lee curtis,10,0.25,-1.0664139,-0.14168822423825034,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
ukraine,10,0.23863636363636365,-1.0705795,-0.12203911953258971,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
longlegs,10,0.22727272727272727,-1.0804787,-0.0848949866124228,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
ncaa 25,10,0.2159090909090909,-1.1449509,-0.10157234592261499,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
adin ross,10,0.20454545454545456,-1.1796074,-0.09267659064503114,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
tesla stock price,10,0.19318181818181818,-1.1821194,-0.23612119239606594,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
ariana debose,10,0.18181818181818182,-1.285511,-0.08276729971397981,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
nikita dragun,10,0.17045454545454544,-1.3597832,-0.09086684825347233,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
pi,10,0.1590909090909091,-1.3987541,-0.18897468244472004,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
paige bueckers,10,0.14772727272727273,-1.4626656,-0.12287803570888751,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
scott hall,10,0.13636363636363635,-1.5356445,-0.16655433554264562,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
gold price today,10,0.125,-1.5864487,-0.22810717474826023,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
strands,10,0.11363636363636363,-1.6003895,-0.18649650554803335,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
richard simmons,10,0.10227272727272728,-1.6236458,-0.11937650563604044,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
daily mail,10,0.09090909090909091,-1.6391468,-0.22551327970016177,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
ncaa football 25,10,0.07954545454545454,-1.64431,-0.09670952653136455,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
college football 25,10,0.06818181818181818,-2.0674706,-0.12304295217299437,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
joe milton,10,0.056818181818181816,-2.0785294,-0.12309444965842994,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
gunna,10,0.045454545454545456,-2.0951958,-0.10976970828658726,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
don t worry darling,10,0.03409090909090909,-2.212597,-0.13888406512325224,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
sydney sweeney,10,0.022727272727272728,-2.354702,-0.12904856838501902,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
bivol,10,0.011363636363636364,-2.740368,-0.2089389184978692,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
